Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:03:00 CET 2013[[1, 3, 1, 3]] , NULL , NULL , NULL , NULL , NULL , NULL , NULL , NULL , NULL , 1571063
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:03:00 CET 2013[[1, 3, 1, 3], [1, 4, 1, 4]] , NULL , NULL , NULL , NULL , NULL , NULL , NULL , NULL , 85263
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:03:00 CET 2013[[1, 3, 1, 3], [1, 4, 1, 4], [1, 5, 1, 5]] , NULL , NULL , NULL , NULL , NULL , NULL , NULL , 107764
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:03:00 CET 2013[[1, 3, 1, 3], [1, 4, 1, 4], [1, 1, 1, 6], [1, 5, 1, 5]] , NULL , NULL , NULL , NULL , NULL , NULL , 132633
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:04:00 CET 2013[[1, 3, 1, 1], [1, 3, 1, 3], [1, 4, 1, 4], [1, 1, 1, 6], [1, 5, 1, 5]] , NULL , NULL , NULL , NULL , NULL , 181975
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:04:00 CET 2013[[1, 3, 1, 1], [1, 3, 1, 3], [1, 4, 1, 4], [1, 4, 1, 3], [1, 1, 1, 6], [1, 5, 1, 5]] , NULL , NULL , NULL , NULL , 162633
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:04:00 CET 2013[[1, 3, 1, 1], [1, 3, 1, 3], [1, 4, 1, 4], [1, 4, 1, 3], [1, 1, 1, 6], [1, 5, 1, 5], [1, 5, 1, 4]] , NULL , NULL , NULL , 181580
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:04:00 CET 2013[[1, 3, 1, 1], [1, 1, 1, 5], [1, 3, 1, 3], [1, 4, 1, 4], [1, 4, 1, 3], [1, 1, 1, 6], [1, 5, 1, 5], [1, 5, 1, 4]] , NULL , NULL , 168159
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:04:00 CET 2013[[1, 3, 1, 1], [1, 1, 1, 5], [1, 3, 1, 3], [1, 4, 1, 4], [1, 4, 1, 3], [1, 1, 1, 6], [1, 5, 1, 5], [1, 3, 1, 6], [1, 5, 1, 4]] , NULL , 185133
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:04:00 CET 2013[[1, 3, 1, 1], [1, 1, 1, 5], [1, 3, 1, 3], [1, 4, 1, 1], [1, 4, 1, 4], [1, 4, 1, 3], [1, 1, 1, 6], [1, 5, 1, 5], [1, 3, 1, 6], [1, 5, 1, 4]] , 217501
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:06:00 CET 2013[[1, 3, 1, 3], [1, 1, 1, 1], [1, 1, 1, 3], [1, 3, 1, 1], [1, 5, 1, 1], [1, 1, 1, 5], [1, 1, 1, 4], [1, 4, 1, 1], [1, 3, 1, 5], [1, 5, 1, 3]] , 757505
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:06:00 CET 2013[[1, 3, 1, 3], [1, 4, 1, 4], [1, 1, 1, 1], [1, 1, 1, 3], [1, 3, 1, 1], [1, 5, 1, 1], [1, 1, 1, 5], [1, 1, 1, 4], [1, 4, 1, 1], [1, 3, 1, 5]] , 244738
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:06:00 CET 2013[[1, 3, 1, 3], [1, 4, 1, 4], [1, 5, 1, 5], [1, 1, 1, 1], [1, 1, 1, 3], [1, 3, 1, 1], [1, 5, 1, 1], [1, 1, 1, 5], [1, 1, 1, 4], [1, 4, 1, 1]] , 236055
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:06:00 CET 2013[[1, 3, 1, 3], [1, 4, 1, 4], [1, 1, 1, 6], [1, 5, 1, 5], [1, 1, 1, 1], [1, 1, 1, 3], [1, 3, 1, 1], [1, 5, 1, 1], [1, 1, 1, 5], [1, 1, 1, 4]] , 243160
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:06:00 CET 2013[[1, 3, 1, 1], [1, 3, 1, 3], [1, 4, 1, 4], [1, 1, 1, 6], [1, 5, 1, 5], [1, 1, 1, 1], [1, 1, 1, 3], [1, 5, 1, 1], [1, 1, 1, 5], [1, 1, 1, 4]] , 243948
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:06:00 CET 2013[[1, 3, 1, 1], [1, 3, 1, 3], [1, 4, 1, 4], [1, 4, 1, 3], [1, 1, 1, 6], [1, 5, 1, 5], [1, 1, 1, 1], [1, 1, 1, 3], [1, 5, 1, 1], [1, 1, 1, 5]] , 295265
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:06:59 CET 2013[[1, 3, 1, 1], [1, 3, 1, 3], [1, 4, 1, 4], [1, 4, 1, 3], [1, 1, 1, 6], [1, 5, 1, 5], [1, 5, 1, 4], [1, 1, 1, 1], [1, 1, 1, 3], [1, 5, 1, 1]] , 270791
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:07:00 CET 2013[[1, 3, 1, 1], [1, 1, 1, 5], [1, 3, 1, 3], [1, 4, 1, 4], [1, 4, 1, 3], [1, 1, 1, 6], [1, 5, 1, 5], [1, 5, 1, 4], [1, 1, 1, 1], [1, 1, 1, 3]] , 364739
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:07:00 CET 2013[[1, 3, 1, 1], [1, 1, 1, 5], [1, 3, 1, 3], [1, 4, 1, 4], [1, 4, 1, 3], [1, 1, 1, 6], [1, 5, 1, 5], [1, 3, 1, 6], [1, 5, 1, 4], [1, 1, 1, 1]] , 328423
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:07:00 CET 2013[[1, 3, 1, 1], [1, 1, 1, 5], [1, 3, 1, 3], [1, 4, 1, 1], [1, 4, 1, 4], [1, 4, 1, 3], [1, 1, 1, 6], [1, 5, 1, 5], [1, 3, 1, 6], [1, 5, 1, 4]] , 280659
